iter	Passed	Remaining
176	33764	61615
177	33952	61418
178	34168	61273
179	34370	61103
180	34559	60909
181	34746	60710
182	34953	60547
183	35137	60344
184	35328	60154
185	35540	59998
186	35726	59799
187	35924	59619
188	36111	59421
189	36316	59252
190	36512	59070
191	36694	58863
192	36891	58682
193	37079	58486
194	37265	58286
195	37451	58087
196	37644	57899
197	37834	57706
198	38025	57515
199	38224	57337
200	38413	57142
201	38595	56937
202	38751	56695
203	38932	56490
204	39142	56327
205	39323	56122
206	39505	55918
207	39707	55743
208	39906	55563
209	40089	55362
210	40295	55191
211	40491	55007
212	40692	54829
213	40897	54657
214	41082	54458
215	41278	54273
216	41458	54068
217	41660	53891
218	41856	53706
219	42051	53519
220	42220	53301
221	42411	53110
222	42617	52936
223	42822	52763
224	43021	52581
225	43198	52373
226	43389	52182
227	43589	52002
228	43785	51816
229	43987	51637
230	44165	51431
231	44369	51254
232	44562	51065
233	44733	50851
234	44924	50660
235	45111	50464
236	45320	50291
237	45520	50110
238	45702	49909
239	45897	49722
240	46090	49533
241	46293	49353
242	46491	49170
243	46683	48979
244	46908	48823
245	47092	48623
246	47287	48435
247	47495	48261
248	47689	48072
249	47883	47883
250	48080	47697
251	48283	47517
252	48487	47337
253	48674	47141
254	48851	46936
255	49045	46746
256	49235	46553
257	49413	46349
258	49605	46158
259	49795	45965
260	49986	45773
261	50171	45575
262	50357	45379
263	50534	45175
264	50719	44978
265	50914	44789
266	51106	44598
267	51305	44414
268	51510	44234
269	51702	44042
270	51891	43848
271	52076	43652
272	52267	43460
273	52444	43256
274	52646	43074
275	52822	42870
276	53042	42701
277	53238	42513
278	53421	42316
279	53616	42127
280	53806	41934
281	53993	41739
282	54173	41539
283	54357	41342
284	54536	41141
285	54732	40953
286	54929	40766
287	55150	40596
288	55335	40400
289	55519	40203
290	55727	40024
291	55928	39839
292	56130	39655
293	56332	39471
294	56523	39278
295	56702	39079
296	56895	38888
297	57100	38705
298	57296	38516
299	57489	38326
300	57680	38134
301	57883	37949
302	58086	37765
303	58267	37566
304	58453	37371
305	58652	37184
306	58840	36990
307	59046	36808
308	59236	36615
309	59421	36419
310	59607	36224
311	59784	36024
312	59967	35827
313	60149	35629
314	60346	35441
315	60539	35250
316	60723	35054
317	60919	34865
318	61110	34673
319	61307	34485
320	61490	34288
321	61673	34093
322	61868	33903
323	62063	33713
324	62260	33524
325	62455	33335
326	62650	33145
327	62855	32960
328	63042	32766
329	63224	32570
330	63418	32380
331	63613	32190
332	63819	32005
333	64008	31812
334	64198	31620
335	64406	31436
336	64635	31262
337	64813	31064
338	64997	30868
339	65204	30684
340	65400	30494
341	65594	30303
342	65778	30108
343	65976	29919
344	66179	29732
345	66366	29538
346	66548	29342
347	66736	29149
348	66926	28956
349	67107	28760
350	67289	28564
351	67497	28379
352	67683	28185
353	67871	27992
354	68056	27797
355	68239	27602
356	68430	27410
357	68610	27214
358	68813	27026
359	69007	26836
360	69204	26646
361	69398	26455
362	69589	26263
363	69792	26076
364	69993	25888
365	70195	25700
366	70382	25506
367	70563	25310
368	70770	25124
369	70963	24933
370	71161	24743
371	71362	24554
372	71568	24367
373	71754	24173
374	71943	23981
375	72126	23786
376	72312	23592
377	72499	23399
378	72703	23211
379	72900	23021
380	73100	22831
381	73277	22635
382	73450	22437
383	73627	22241
384	73815	22048
385	74007	21857
386	74208	21668
387	74384	21471
388	74595	21285
389	74777	21091
390	74961	20897
391	75155	20706
392	75359	20517
393	75548	20325
394	75730	20130
395	75908	19935
396	76099	19743
397	76298	19553
398	76501	19364
399	76680	19170
400	76875	18979
401	77091	18793
402	77305	18607
403	77508	18417
404	77724	18231
405	77922	18041
406	78149	17857
407	78362	17669
408	78557	17478
409	78756	17287
410	78971	17100
411	79173	16910
412	79350	16715
413	79560	16527
414	79754	16335
415	79942	16142
416	80141	15951
417	80341	15760
418	80521	15566
419	80693	15370
420	80871	15175
421	81054	14981
422	81236	14787
423	81416	14593
424	81609	14401
425	81814	14211
426	82001	14018
427	82193	13826
428	82392	13636
429	82577	13442
430	82763	13249
431	82953	13057
432	83140	12864
433	83323	12671
434	83518	12479
435	83698	12285
436	83898	12095
437	84099	11904
438	84288	11712
439	84490	11521
440	84684	11329
441	84885	11138
442	85084	10947
443	85285	10756
444	85462	10562
445	85661	10371
446	85864	10180
447	86072	9990
448	86252	9797
449	86434	9603
450	86609	9409
451	86795	9217
452	86987	9025
453	87170	8832
454	87352	8639
455	87558	8448
456	87759	8257
457	87945	8064
458	88144	7873
459	88333	7681
460	88527	7489
461	88731	7298
462	88938	7107
463	89146	6916
464	89352	6725
465	89541	6533
466	89734	6341
467	89921	6148
468	90124	5957
469	90315	5764
470	90506	5572
471	90686	5379
472	90882	5187
473	91068	4995
474	91243	4802
475	91432	4610
476	91633	4418
477	91820	4226
478	91997	4033
479	92180	3840
480	92381	3649
481	92581	3457
482	92774	3265
483	92970	3073
484	93148	2880
485	93350	2689
486	93580	2498
487	93785	2306
488	93978	2114
489	94164	1921
490	94346	1729
491	94539	1537
492	94723	1344
493	94910	1152
494	95092	960
495	95264	768
496	95459	576
497	95653	384
498	95849	192
499	96055	0
