iter	Accuracy	MultiClass
144	0.4668206152	1.05547618
145	0.468296801	1.055386705
146	0.468296801	1.055203912
147	0.468296801	1.055082102
148	0.4697729868	1.054998942
149	0.468296801	1.054835068
150	0.468296801	1.05481626
151	0.468296801	1.054770605
152	0.468296801	1.054754213
153	0.468296801	1.054602362
154	0.468296801	1.054475721
155	0.468296801	1.05445094
156	0.468296801	1.054357563
157	0.468296801	1.054237557
158	0.4697729868	1.054252401
159	0.4697729868	1.054259768
160	0.4697729868	1.05428715
161	0.4734716525	1.054219901
162	0.4734716525	1.054235148
163	0.4734716525	1.054245273
164	0.4734716525	1.054282415
165	0.4734716525	1.054306058
166	0.4734716525	1.054207404
167	0.4734716525	1.054188231
168	0.4734716525	1.054189378
169	0.4719954667	1.054091751
170	0.4734716525	1.054062244
171	0.4719954667	1.053970636
172	0.4734716525	1.05374251
173	0.4734716525	1.053687328
174	0.4734716525	1.053636702
175	0.4697729868	1.053659561
176	0.4697729868	1.053667455
177	0.4759604741	1.053622032
178	0.4759604741	1.053588762
179	0.4759604741	1.053635339
180	0.4759604741	1.053600375
181	0.4759604741	1.053546444
182	0.4759604741	1.053530219
183	0.4759604741	1.053364869
184	0.4759604741	1.053347534
185	0.4734716525	1.053379591
186	0.4774366599	1.053309008
187	0.4774366599	1.053312663
188	0.4749478383	1.053252069
189	0.4734716525	1.05324349
190	0.4759604741	1.053160061
191	0.4749478383	1.053099339
192	0.4749478383	1.053119755
193	0.4734716525	1.052951762
194	0.4734716525	1.052929991
195	0.4734716525	1.052762993
196	0.4734716525	1.052785981
197	0.468760351	1.052622369
198	0.468760351	1.052511239
199	0.468760351	1.052477822
200	0.468760351	1.052346253
201	0.468760351	1.052395336
202	0.468760351	1.052428348
203	0.468760351	1.052508861
204	0.468760351	1.052512856
205	0.468760351	1.052520093
206	0.468760351	1.052514857
207	0.468760351	1.052501576
208	0.468760351	1.052412251
209	0.468760351	1.052338099
210	0.4712491727	1.052245804
211	0.4712491727	1.05213764
212	0.4712491727	1.052063274
213	0.468760351	1.052026097
214	0.468760351	1.052069436
215	0.4712491727	1.052039401
216	0.4712491727	1.051974272
217	0.4749478383	1.051926168
218	0.4749478383	1.051900628
219	0.4749478383	1.051738859
220	0.4764240241	1.051778871
221	0.4764240241	1.051806342
222	0.4764240241	1.051838199
223	0.4764240241	1.051693584
224	0.4764240241	1.051683666
225	0.4749478383	1.051613976
226	0.4724590167	1.051584525
227	0.4724590167	1.051566333
228	0.4724590167	1.051559403
229	0.4724590167	1.051538795
230	0.4724590167	1.051536363
231	0.4724590167	1.051588257
232	0.4724590167	1.05162855
233	0.4724590167	1.051607029
234	0.4724590167	1.051595903
235	0.4724590167	1.051531767
236	0.4724590167	1.051516758
237	0.4724590167	1.051533107
238	0.4739352025	1.051490763
239	0.4739352025	1.051326132
240	0.4754113883	1.051185345
241	0.4754113883	1.051188238
242	0.4754113883	1.051156969
243	0.4754113883	1.051177129
244	0.4768875741	1.051102791
245	0.4754113883	1.051076521
246	0.4739352025	1.051030787
247	0.4783637599	1.051032729
248	0.4783637599	1.050989082
249	0.4783637599	1.050996584
250	0.4783637599	1.051040006
251	0.4783637599	1.051030386
252	0.4783637599	1.050996113
253	0.4783637599	1.051079228
254	0.4783637599	1.0511326
255	0.4783637599	1.051121089
256	0.4768875741	1.051032096
257	0.4783637599	1.050869636
258	0.4783637599	1.050788761
259	0.4783637599	1.050804737
260	0.4783637599	1.050785038
261	0.4783637599	1.050829008
262	0.4783637599	1.050863456
263	0.4783637599	1.050842059
264	0.4783637599	1.05084488
265	0.4783637599	1.050822343
266	0.4783637599	1.050821226
267	0.4783637599	1.050769702
268	0.4783637599	1.050734974
269	0.4783637599	1.05068982
270	0.4783637599	1.050681424
271	0.4783637599	1.050616737
272	0.4783637599	1.050651432
273	0.479573604	1.050640876
274	0.4758749383	1.050664776
275	0.4758749383	1.050649921
276	0.4758749383	1.050651772
277	0.4758749383	1.050568959
278	0.4758749383	1.05067585
279	0.4758749383	1.050686456
280	0.4758749383	1.050516733
281	0.4758749383	1.050521414
282	0.4758749383	1.050497133
283	0.4758749383	1.050356089
284	0.4758749383	1.050340546
285	0.479573604	1.050324323
286	0.4758749383	1.050227131
287	0.4758749383	1.05016444
288	0.4758749383	1.050086379
289	0.4733861167	1.050236582
290	0.4719099309	1.050149984
291	0.4719099309	1.050175135
292	0.4719099309	1.050188884
293	0.4719099309	1.050181952
294	0.4719099309	1.050205345
295	0.4756085965	1.050203894
296	0.4756085965	1.05019275
297	0.4756085965	1.050211361
298	0.4731197749	1.050145826
299	0.4731197749	1.050133163
300	0.4731197749	1.050233707
301	0.4756085965	1.050215714
302	0.4756085965	1.050202589
303	0.4770847823	1.050192228
304	0.4756085965	1.050117587
305	0.4756085965	1.050024725
306	0.4756085965	1.050136511
307	0.4756085965	1.049960132
308	0.4745959607	1.049926463
309	0.4731197749	1.049971987
310	0.4731197749	1.049961818
311	0.4731197749	1.049961718
312	0.4731197749	1.049888419
313	0.4731197749	1.049910311
314	0.4731197749	1.049916908
315	0.4731197749	1.049916843
316	0.4731197749	1.04993275
317	0.4731197749	1.049954035
318	0.4756085965	1.049921508
319	0.4756085965	1.049952061
320	0.4731197749	1.049880225
321	0.4756085965	1.049978983
322	0.4731197749	1.049959633
323	0.4731197749	1.049907711
324	0.4731197749	1.049808654
325	0.4756085965	1.049808784
326	0.4716435891	1.049748962
327	0.4731197749	1.049629881
328	0.4731197749	1.049588367
329	0.4706309533	1.049470459
330	0.4706309533	1.049459854
331	0.4706309533	1.049469654
332	0.4706309533	1.049469475
333	0.4706309533	1.049403567
334	0.4706309533	1.04938215
335	0.4731197749	1.049373605
336	0.4731197749	1.049402707
337	0.4719099309	1.049299668
338	0.4719099309	1.04931727
339	0.4719099309	1.049288465
340	0.464443466	1.049274949
341	0.464443466	1.049348755
342	0.464443466	1.049394846
343	0.4681421316	1.049360201
344	0.4681421316	1.049462156
345	0.4681421316	1.049388427
346	0.4681421316	1.049406509
347	0.4681421316	1.049324014
348	0.4681421316	1.049364363
349	0.4681421316	1.049434696
350	0.4681421316	1.049490126
351	0.4731197749	1.049453985
352	0.4681421316	1.049508546
353	0.4706309533	1.049518918
354	0.4706309533	1.049539037
355	0.4706309533	1.049589152
356	0.4706309533	1.04966746
357	0.4681421316	1.049592356
358	0.4706309533	1.049757678
359	0.4681421316	1.049811727
360	0.4681421316	1.049843928
361	0.4681421316	1.049774269
362	0.4681421316	1.049701652
363	0.4681421316	1.049731756
364	0.4681421316	1.049707461
365	0.4696183174	1.049685778
366	0.4696183174	1.049664556
367	0.4696183174	1.049683641
368	0.4696183174	1.049695244
369	0.4696183174	1.04968254
370	0.4681421316	1.049750105
371	0.4696183174	1.049730372
372	0.4696183174	1.049619503
373	0.4696183174	1.049614605
374	0.4696183174	1.04968372
375	0.4696183174	1.049624827
376	0.4696183174	1.049632113
377	0.4696183174	1.049683799
378	0.4696183174	1.049712667
379	0.4696183174	1.049713168
380	0.4721071391	1.049683094
381	0.4721071391	1.049670713
382	0.4721071391	1.049740739
383	0.4721071391	1.049673312
384	0.4721071391	1.049609067
385	0.4731197749	1.049570264
386	0.4731197749	1.049546923
387	0.4731197749	1.049577394
388	0.4731197749	1.049485462
389	0.4706309533	1.049535784
390	0.4706309533	1.04955932
391	0.4706309533	1.049547813
392	0.4706309533	1.049427683
393	0.4706309533	1.049423479
394	0.4706309533	1.049429081
395	0.4706309533	1.049451373
396	0.4706309533	1.049444731
397	0.4681421316	1.049397352
398	0.4681421316	1.049382128
399	0.46565331	1.049384625
400	0.46565331	1.049376526
401	0.46565331	1.049323844
402	0.46565331	1.04934638
403	0.46565331	1.049268608
404	0.46565331	1.049292489
405	0.4681421316	1.04927771
406	0.46565331	1.04923113
407	0.46565331	1.049206268
408	0.4631644884	1.049215347
409	0.4631644884	1.049269547
410	0.4606756668	1.049253081
411	0.4606756668	1.049161614
412	0.4631644884	1.049091444
413	0.46565331	1.049106772
414	0.46565331	1.049024145
415	0.4631644884	1.048933644
416	0.4631644884	1.048949684
417	0.4631644884	1.049135504
418	0.4631644884	1.048993937
419	0.4631644884	1.048925882
420	0.4631644884	1.04896536
421	0.46565331	1.048985448
422	0.46565331	1.049003432
423	0.4631644884	1.049059868
424	0.4631644884	1.049047967
425	0.4631644884	1.048896918
426	0.4631644884	1.049006412
427	0.4631644884	1.048997249
428	0.4631644884	1.048995686
429	0.4631644884	1.048982196
430	0.4631644884	1.049027274
431	0.4631644884	1.049076803
432	0.4606756668	1.049003787
433	0.4606756668	1.049020668
434	0.4631644884	1.04894134
435	0.4606756668	1.048952108
436	0.4532783354	1.049050367
437	0.4532783354	1.048930054
438	0.4532783354	1.048943772
439	0.4532783354	1.048812384
440	0.4532783354	1.048847919
441	0.4507895138	1.048804298
442	0.4507895138	1.048874821
443	0.4507895138	1.048859333
444	0.4507895138	1.048839756
445	0.4507895138	1.048808474
446	0.4507895138	1.048814922
447	0.4507895138	1.048756048
448	0.4507895138	1.048768902
449	0.4507895138	1.048727776
450	0.4507895138	1.048818422
451	0.4507895138	1.048797369
452	0.4507895138	1.048843616
453	0.4507895138	1.048865223
454	0.4507895138	1.048846744
455	0.4507895138	1.048833795
456	0.4507895138	1.048819017
457	0.4507895138	1.048905543
458	0.4507895138	1.048930216
459	0.4507895138	1.048822187
460	0.4507895138	1.048891724
461	0.4507895138	1.048885632
462	0.4507895138	1.048918335
463	0.4537418854	1.048804637
464	0.4552180712	1.048792145
465	0.4522656996	1.048848225
466	0.4522656996	1.048814811
467	0.4522656996	1.048826669
468	0.4522656996	1.048759677
469	0.4552180712	1.048758349
470	0.4552180712	1.048806458
471	0.4537418854	1.048737106
472	0.4537418854	1.048845694
473	0.4537418854	1.048815464
