iter	Accuracy	MultiClass
238	0.5272898602	1.015885523
239	0.5276594093	1.015704824
240	0.5276594093	1.015399744
241	0.5283985076	1.015297059
242	0.5283985076	1.015290086
243	0.5283985076	1.015247766
244	0.5287680568	1.015116879
245	0.531056134	1.014725807
246	0.531056134	1.014644624
247	0.5306865848	1.014516175
248	0.5306865848	1.014410344
249	0.5306865848	1.014369021
250	0.5306865848	1.014060872
251	0.5306865848	1.013960459
252	0.5319820599	1.0138762
253	0.5329079859	1.013695961
254	0.533277535	1.013505783
255	0.5323516091	1.013390172
256	0.5325384367	1.01307256
257	0.5329079859	1.0129859
258	0.5353828907	1.012603532
259	0.5353828907	1.012560935
260	0.5351960631	1.01243934
261	0.5348265139	1.012285088
262	0.5348265139	1.012198921
263	0.5349425593	1.012109808
264	0.5364915382	1.012059407
265	0.5362380344	1.011944471
266	0.5357524399	1.011624381
267	0.5351293869	1.011509042
268	0.5357524399	1.011275894
269	0.5357524399	1.011242356
270	0.5379738409	1.011175146
271	0.5379738409	1.011091156
272	0.5374174641	1.010967003
273	0.5366783658	1.010576358
274	0.5356643506	1.010147454
275	0.5362874036	1.010035839
276	0.5364034489	1.009887954
277	0.535477523	1.009719533
278	0.5370265019	1.009527275
279	0.5370265019	1.009500816
280	0.5358964413	1.009039461
281	0.5352733884	1.008915431
282	0.5363153597	1.00878664
283	0.5369384126	1.00864992
284	0.5361993143	1.008499602
285	0.5359458106	1.008325057
286	0.5365021874	1.0082001
287	0.5368717365	1.008120686
288	0.5368717365	1.008029634
289	0.5358297652	1.007811308
290	0.5358297652	1.007678036
291	0.5364528181	1.007634212
292	0.5364528181	1.007570468
293	0.5371252403	1.00745141
294	0.5371252403	1.007398334
295	0.5378643386	1.007196336
296	0.5392264898	1.007104775
297	0.539898912	1.006913112
298	0.5381672116	1.006726995
299	0.5381672116	1.006683678
300	0.5409408833	1.006533014
301	0.5409408833	1.006427683
302	0.5403178304	1.00635351
303	0.5413104324	1.006209999
304	0.5410075594	1.006062258
305	0.5415639362	1.005966421
306	0.5416133055	1.005741743
307	0.541475847	1.005402417
308	0.5433943751	1.005288115
309	0.5435812027	1.005079058
310	0.5429581498	1.005002444
311	0.5429581498	1.004897021
312	0.5434437443	1.004722004
313	0.5438132934	1.004618092
314	0.5438132934	1.004561476
315	0.5438132934	1.004502186
316	0.5456651453	1.004425239
317	0.5456651453	1.004352321
318	0.5460346945	1.004200563
319	0.545851973	1.003901103
320	0.5466618536	1.003611161
321	0.5466618536	1.003375773
322	0.5441696418	1.003154904
323	0.545851973	1.00286526
324	0.5468445751	1.002728923
325	0.5468445751	1.002689595
326	0.5441161664	1.002429699
327	0.5440494903	1.002292858
328	0.5437466173	1.002235578
329	0.5429367367	1.002108344
330	0.5429367367	1.002056935
331	0.5429367367	1.001979241
332	0.5438626626	1.001941708
333	0.5444190394	1.001727806
334	0.5444190394	1.001691338
335	0.5436799411	1.00155893
336	0.5440494903	1.001460308
337	0.5441655356	1.000973924
338	0.5441655356	1.000915913
339	0.5445350848	1.000867143
340	0.5467564858	1.000578284
341	0.5488618415	1.000394417
342	0.5488618415	1.000307207
343	0.5505268658	1.000161128
344	0.5486750139	0.9999862981
345	0.5478651333	0.9995248315
346	0.5484881862	0.9994323603
347	0.5484881862	0.9993378003
348	0.5484881862	0.9992722398
349	0.5486083377	0.9989619946
350	0.5486083377	0.9988092661
351	0.5486083377	0.9986555079
352	0.5492140837	0.9985614532
353	0.5492140837	0.9985141717
354	0.5486577069	0.9984409104
355	0.549650309	0.9982915517
356	0.5487243831	0.9981548268
357	0.5485375554	0.9980642458
358	0.5502025797	0.9978950006
359	0.5502025797	0.9977406042
360	0.5511285056	0.9976715171
361	0.5518676039	0.9975188162
362	0.5522371531	0.9974519257
363	0.5518676039	0.9973619888
364	0.5522371531	0.9973199749
365	0.5529762514	0.9972285748
366	0.5514980548	0.9970510978
367	0.5505721288	0.9969128976
368	0.550318625	0.9967135724
369	0.550941678	0.9966556141
370	0.5499490759	0.9964153764
371	0.5516807763	0.9961997938
372	0.5535993043	0.995970921
373	0.5535993043	0.9958972495
374	0.5535993043	0.9958132465
375	0.5532297552	0.9955847869
376	0.5526733784	0.9955333335
377	0.5543425088	0.9951822719
378	0.5531137098	0.9951077708
379	0.553483259	0.9950050238
380	0.553483259	0.9948578823
381	0.553483259	0.9948185613
382	0.552860206	0.9946819158
383	0.5524906569	0.9946101936
384	0.5519342801	0.9944516847
385	0.5531137098	0.9941691057
386	0.5524906569	0.9941167572
387	0.5521211077	0.9940109185
388	0.5521877839	0.9938430023
389	0.5519342801	0.9936426795
390	0.550941678	0.9935636139
391	0.552860206	0.9934903516
392	0.5526067022	0.9931753812
393	0.5522371531	0.9930894584
394	0.5526067022	0.9928108084
395	0.5526067022	0.992722144
396	0.5526067022	0.9926474622
397	0.5533458005	0.9923404604
398	0.5542717265	0.9922472977
399	0.5551976524	0.9919628571
400	0.5537820258	0.9918761782
401	0.5555672016	0.991801184
402	0.5555672016	0.9917438408
403	0.5550108248	0.9916223864
404	0.5562396237	0.9911737391
405	0.556675849	0.9909465263
406	0.557601775	0.9908256794
407	0.556675849	0.9907063523
408	0.557601775	0.9906189075
409	0.557601775	0.9904911767
410	0.5592667992	0.9903892233
411	0.5579713241	0.9902798456
412	0.556675849	0.9901665063
413	0.5564223452	0.9899919394
414	0.5589639262	0.9898428956
415	0.5570453982	0.9896139273
416	0.556675849	0.9894812189
417	0.5611359581	0.988990962
418	0.5605129051	0.9888406913
419	0.5611359581	0.9887145366
420	0.5630544861	0.9886041448
421	0.5626849369	0.9884706762
422	0.5626849369	0.9883646028
423	0.5626849369	0.9881198294
424	0.5626849369	0.9880609743
425	0.5626849369	0.9879025492
426	0.5609318235	0.9875552415
427	0.5616709218	0.98741262
428	0.5619244256	0.9872768236
429	0.5611853273	0.9871310656
430	0.5618083802	0.9869890071
431	0.5624314331	0.9868489399
432	0.5601927252	0.9866378048
433	0.5608157781	0.9865215275
434	0.5611853273	0.9862898005
435	0.5616042456	0.9861922742
436	0.5616042456	0.9860502488
437	0.5616042456	0.9859443736
438	0.5602420944	0.9857830141
439	0.5603087705	0.9856081391
440	0.5613013726	0.9854733544
441	0.5616709218	0.985384047
442	0.5606783197	0.9852656463
443	0.561417418	0.9850586475
444	0.5603581397	0.9849631429
445	0.5612840657	0.9847831676
446	0.5612840657	0.9847465366
447	0.5630157661	0.9846369597
448	0.5632692699	0.9845240869
449	0.563638819	0.9843479136
450	0.5640083682	0.9841830629
451	0.5631318114	0.983940784
452	0.5627622623	0.9838593163
453	0.5640083682	0.9836486103
454	0.563638819	0.9835388188
455	0.5630157661	0.9833142319
456	0.563638819	0.9829243638
457	0.5625087585	0.9824269796
458	0.5644272865	0.9822228626
459	0.5640577374	0.9819822609
460	0.5659762654	0.9818716755
461	0.5669021914	0.9817288997
462	0.5669021914	0.9816292575
463	0.5673877859	0.9814827355
464	0.5673877859	0.9812882408
465	0.5685672156	0.9811231958
466	0.5685672156	0.9810512133
467	0.5695598177	0.980936637
468	0.5689367648	0.98073565
469	0.5690528101	0.9803353737
470	0.5694223593	0.9800634831
471	0.5707178344	0.9798423023
472	0.5691688555	0.9797410501
473	0.5704149614	0.9792969521
