iter	Accuracy	MultiClass
82	0.5339999599	1.056923412
83	0.532450981	1.056708639
84	0.5353662173	1.056281804
85	0.5354155865	1.055689951
86	0.5393193187	1.055108615
87	0.5396888679	1.054717937
88	0.5408148222	1.054317448
89	0.5460354427	1.053611452
90	0.545848615	1.053053611
91	0.5492494458	1.052468355
92	0.5516749814	1.052025503
93	0.5532066534	1.05160651
94	0.5542486247	1.051153642
95	0.5543153009	1.051065258
96	0.5523300967	1.050942987
97	0.5504823509	1.050605723
98	0.5509185762	1.050458743
99	0.5513548015	1.050033147
100	0.5517737199	1.049657336
101	0.554016534	1.049264122
102	0.5592865236	1.048575349
103	0.5583605977	1.048166151
104	0.5579869424	1.047833388
105	0.5564420696	1.047271814
106	0.5559350621	1.04669108
107	0.5577828078	1.046077796
108	0.5582725085	1.045509149
109	0.5598881635	1.045265207
110	0.5593317867	1.045207373
111	0.559768012	1.044841739
112	0.5609474417	1.044459079
113	0.5625630968	1.044031275
114	0.5642947972	1.043721809
115	0.5629326459	1.043241244
116	0.5640627065	1.042951106
117	0.5631861497	1.042400635
118	0.5656116854	1.041908992
119	0.5648725871	1.041307556
120	0.56549564	1.041046184
121	0.5695368307	1.040426684
122	0.5699063798	1.039916662
123	0.5717755387	1.03954272
124	0.5712685311	1.039244935
125	0.5693326961	1.038870534
126	0.5684067701	1.038445199
127	0.5672981227	1.038095169
128	0.5671327081	1.037538707
129	0.5680586341	1.037129789
130	0.5690512362	1.036851497
131	0.5697409653	1.036480786
132	0.5694207853	1.036080353
133	0.5696742891	1.035601363
134	0.5698570106	1.03520435
135	0.5698570106	1.035171817
136	0.5687483632	1.034830487
137	0.5721450878	1.034570944
138	0.5717755387	1.034263534
139	0.5708496127	1.034188551
140	0.569973056	1.033885307
141	0.5718249079	1.033548791
142	0.5729376615	1.033112924
143	0.5718956902	1.032778686
144	0.5700932075	1.032406509
145	0.5678544995	1.032022662
146	0.572452067	1.031505234
147	0.5730751199	1.031174574
148	0.5740010459	1.030940172
149	0.5778874712	1.030489771
150	0.5762718161	1.030405576
151	0.5767788237	1.030020394
152	0.5771483729	1.029758419
153	0.5762224469	1.029285737
154	0.5790669009	1.028989297
155	0.5775672912	1.028688057
156	0.5770150206	1.028131486
157	0.5777541189	1.027868729
158	0.5808520767	1.0271738
159	0.5840660798	1.026758488
160	0.5834430269	1.026534135
161	0.581894048	1.026168637
162	0.5821475518	1.026011908
163	0.5811549497	1.025676664
164	0.5823516864	1.025290203
165	0.5807360313	1.024997836
166	0.582538514	1.024744257
167	0.5829080632	1.024545576
168	0.5829080632	1.02454549
169	0.5845237182	1.024056642
170	0.5852628165	1.023545903
171	0.5856323656	1.023027099
172	0.5845730874	1.022678168
173	0.5861220663	1.022370182
174	0.5877870905	1.021815958
175	0.5877870905	1.021741998
176	0.5903459785	1.021324374
177	0.5906488515	1.021034171
178	0.5909690314	1.02072156
179	0.5909690314	1.02072148
180	0.5907155276	1.020417388
181	0.5898389709	1.020094352
182	0.5910184006	1.019702941
183	0.5916908228	1.019339912
184	0.5943031861	1.018766713
185	0.5952957882	1.018243414
186	0.5962883903	1.017859159
187	0.5969114432	1.017441541
188	0.597164947	1.01705753
189	0.5963550664	1.017017017
190	0.599386348	1.016652722
191	0.5978867384	1.016233659
192	0.5988126643	1.015906939
193	0.5996225449	1.015476168
194	0.6004324255	1.015105605
195	0.6056316328	1.014574248
196	0.6030406826	1.014162296
197	0.6050258868	1.013855369
198	0.6062053166	1.013700621
199	0.607313964	1.013477748
200	0.6085600699	1.012844535
201	0.6088629429	1.012344452
202	0.6090991398	1.012111493
203	0.6094686889	1.011815108
204	0.613928798	1.011285179
205	0.616150199	1.010857712
206	0.6188078253	1.01055324
207	0.6188078253	1.010289608
208	0.6194135714	1.0097551
209	0.6168226212	1.009466878
210	0.6200366243	1.008874267
211	0.6202901281	1.008565054
212	0.6224621599	1.007842233
213	0.6190440222	1.00764663
214	0.623067906	1.007065069
215	0.6231172752	1.006744588
216	0.6208958741	1.006584079
217	0.6215682963	1.00610919
218	0.6225608984	1.005517499
219	0.6220579969	1.004950464
220	0.6254547216	1.004367126
221	0.6261271437	1.003894857
222	0.6258242707	1.003626567
223	0.626518106	1.003115024
224	0.6281831302	1.002659431
225	0.6274440319	1.002418688
226	0.6271411589	1.00222607
227	0.6283164825	1.001857617
228	0.6292424084	1.001545568
229	0.6296786337	1.001215612
230	0.6292424084	1.000935033
231	0.6297987852	1.000677182
232	0.6286193555	1.000353553
233	0.6295452814	0.999828322
234	0.6286193555	0.9993746389
235	0.6298654614	0.9989697444
236	0.6298654614	0.9987078391
237	0.6321535386	0.998140218
238	0.6319667109	0.997873396
239	0.6319667109	0.9978732414
240	0.6321535386	0.9975820735
241	0.6340720666	0.9973385269
242	0.6338185628	0.9970476936
243	0.6328926369	0.9970416381
244	0.6349979926	0.9964478371
245	0.6343749396	0.996189295
246	0.6387016964	0.9956077493
247	0.6374728974	0.9952373601
248	0.6381453196	0.9948490648
249	0.6383321472	0.9944571513
250	0.6383321472	0.9941582344
251	0.6374062213	0.9939965623
252	0.6358572424	0.9936753754
253	0.6364136192	0.9933821028
254	0.6376424181	0.992956031
255	0.6378251396	0.9926864668
256	0.6378251396	0.9924945787
257	0.6378251396	0.9920855717
258	0.6384975618	0.991833416
259	0.6381946888	0.991463186
260	0.6394407947	0.991244926
261	0.6390712455	0.9908303402
262	0.6403667206	0.9906250986
263	0.6408737282	0.9902351736
264	0.641430105	0.9897783954
265	0.6408737282	0.9893960924
266	0.6398811261	0.9890682425
267	0.6406910067	0.9886855697
268	0.6409230974	0.9882613347
269	0.6416621957	0.9879235715
270	0.6421692033	0.9875359674
271	0.6411766012	0.9871837697
272	0.6396276223	0.9870228597
273	0.63981445	0.9867227689
274	0.6394449008	0.9865209168
275	0.639191397	0.986134398
276	0.6414127981	0.9858801274
277	0.6407403759	0.9856497273
278	0.6415502565	0.9852643993
279	0.6438383337	0.9847764593
280	0.6425428586	0.9845910272
281	0.6416169327	0.9842155882
282	0.6421733095	0.9838327062
283	0.6418037603	0.9835863201
284	0.6431659116	0.9833373341
285	0.6427963624	0.9829653755
286	0.6425428586	0.9822774256
287	0.6419198057	0.9822129912
288	0.6425922278	0.9819527197
289	0.6437716576	0.9815712727
