iter	MultiClass
349	0.8683337825
350	0.8678747508
351	0.8674043867
352	0.8669911222
353	0.8667723188
354	0.86592145
355	0.8657268278
356	0.8652121378
357	0.8648602706
358	0.8645674013
359	0.8640482014
360	0.8635501803
361	0.8628471621
362	0.861756018
363	0.8615856006
364	0.860922918
365	0.8604853435
366	0.8601641167
367	0.8599682319
368	0.8588179951
369	0.8586755402
370	0.8581458697
371	0.8576233484
372	0.8570891074
373	0.8568959886
374	0.8567934535
375	0.8561909619
376	0.8552300073
377	0.8549121349
378	0.8541749512
379	0.8534135825
380	0.8528275228
381	0.8522435835
382	0.8521104578
383	0.8515011178
384	0.8508758314
385	0.8500686359
386	0.8498217802
387	0.8496855356
388	0.8493792158
389	0.8491953824
390	0.8489500812
391	0.8480369397
392	0.8474815322
393	0.8469665112
394	0.8465033465
395	0.846354116
396	0.8454599007
397	0.8449146313
398	0.8446891248
399	0.8441016664
400	0.843851548
401	0.8432048685
402	0.8429598362
403	0.8422274933
404	0.8417510947
405	0.8415909228
406	0.8405148228
407	0.8402483221
408	0.8401064018
409	0.8394161105
410	0.8390238047
411	0.8381879781
412	0.8379373171
413	0.8371197157
414	0.8365120152
415	0.8360263211
416	0.8357744933
417	0.8352693933
418	0.8350643782
419	0.8349419838
420	0.8344823714
421	0.8343645044
422	0.8335376182
423	0.8333612215
424	0.8332597476
425	0.8326432134
426	0.8323372029
427	0.8319733123
428	0.8313721082
429	0.8308101382
430	0.8306255781
431	0.8304297576
432	0.8299565799
433	0.8298250584
434	0.82936341
435	0.8289638795
436	0.8277097746
437	0.8269604808
438	0.8268627452
439	0.8262256299
440	0.8257227806
441	0.8250624848
442	0.8246358086
443	0.8239319672
444	0.8235484898
445	0.8233558896
446	0.8227789017
447	0.8222725755
448	0.8221836556
449	0.8219194865
450	0.821589691
451	0.8212327675
452	0.820616879
453	0.8202866287
454	0.8193015595
455	0.8187035382
456	0.8174781877
457	0.8168236741
458	0.816705922
459	0.8164462834
460	0.8159872317
461	0.8155636725
462	0.8147609623
463	0.8143340606
464	0.8139336735
465	0.8135629063
466	0.8131937762
467	0.8129144374
468	0.8125159847
469	0.8120314678
470	0.811668301
471	0.8113446818
472	0.8110979821
473	0.8108927023
474	0.8106360164
475	0.8100313908
476	0.8095864968
477	0.8093105201
478	0.8091261383
479	0.8088909923
480	0.8084433336
481	0.8078391282
482	0.8076030119
483	0.8070556237
484	0.8067613592
485	0.8063986567
486	0.8061522567
487	0.8058520512
488	0.8053729198
489	0.8051672512
490	0.8047926272
491	0.804414761
492	0.8042085821
493	0.8038883658
494	0.8035130298
495	0.8031907042
496	0.8019814612
497	0.8011729136
498	0.8001023625
499	0.7999087471
